,TRIP_MILES,TRIP_SECONDS,FARE,COMPANY,PAYMENT_TYPE,TIP_RATE
count,31694.0,31694.0,31694.0,31694,31694,31694.0
unique,,,,31,7,
top,,,,Flash Cab,Credit Card,
freq,,,,7887,14142,
mean,8.289462674323214,1319.796396794346,23.905209818893166,,,12.965785322142994
std,7.265671862747363,928.9328727385796,16.970021587147304,,,15.517765015197975
min,0.5,60.0,3.25,,,0.0
25%,1.72,548.0,9.0,,,0.0
50%,5.92,1081.0,18.75,,,12.2
75%,14.5,1888.0,38.75,,,20.8
max,68.12,7140.0,159.25,,,648.6
